Nome,Fotografia,Receita
"Bacalhau com natas",https://3.bp.blogspot.com/-xyhf_ywyDgA/Ua-PIgrmMwI/AAAAAAAAA9o/yXvWj98oT0s/s1600/bacalhau+con+natas1.jpg,"1. Coza as postas de bacalhau em leite.
2. Corte a cebola em rodelas finas e refogue em azeite até estar mole e transparente.
3. Escorra o bacalhau e desfaça-o em lascas e junte à cebolada. Deixe refogar lentamente. Polvilhe com farinha, mexa e regue com leite coado, onde cozeu antes o bacalhau. Deixe engrossar, mexendo de vez em quando.
4. Descasque e corte as batatas em cubos e frite em óleo não quente, de forma a deixá-las mais cozidas que fritas. Escorra as batatas e junte-as ao bacalhau. Tempere com sal, pimenta e noz-moscada.
5. Deite tudo num tabuleiro untado de ir ao forno, espalhe por cima as natas e polvilhe com queijo ralado. Leve ao forno até estar gratinado.
Sirva com uma salada fresca de alface e tomate."
"Empadão de seitan",https://cdn.vidaativa.pt/uploads/2019/11/765_360_125734-vegetarian-shepherd-s-pie-potatoes-lentils-and-seasonal-garden-vegetables-casserole-a.jpg,"1. Corte o seitan em cubos e tempere com molho de soja, sal e pimenta.
2. Coza as batatas em água abundante com sal e reserve.
3. Aloure a cebola e os alhos picados no azeite. Regue com vinho. Junte o tomate, sem pele e sementes e o seitan com os temperos. Deixe estufar por uns minutos.
4. Reduza as batatas a puré, junte a bebida de soja e tempere com sal, pimenta e noz-moscada.
5. Coloque um pedaço de puré no fundo de um recipiente refratário, disponha o seitan no meio e cubra com o restante puré. Polvilhe com queijo e leve a gratinar. Sirva quente."
"Massa à bolonhesa",https://tecnonoticias.com.br/wp-content/uploads/2021/10/receita-tradicional-de-massa-a-bolonhesa-.jpg,"1. Em primeiro lugar, em uma panela grande, aqueça o azeite de oliva em fogo médio. Logo, adicione a cebola, refogue até amolecer. Posteriormente, acrescente o alho, cozinhe mais 1 minuto.
2. Posteriormente, acrescente a pasta de tomate, cozinhe durante 5 minutos. Após, acrescente também água, molho de tomate, manjericão, orégano, 2 colheres de chá de sal, assim como pimenta do reino. Em seguida, reduza o calor, cozinhe coberto a fogo baixo por 50 minutos.
3. Assim, combine os ingredientes de almôndegas que são: ovos, farinha de rosca, leite, queijo parmesão, 3 dentes de alho, sal e pimenta, assim como carne moída e óleo de canola. Finalmente, adicione a carne. Misture levemente, mas com cuidado. Molde em bolas do tamanho que desejar.
4. Finalmente, em uma frigideira grande, aqueça o óleo de canola em fogo médio. Logo, adicione as almôndegas e doure em lotes. Ao mesmo tempo, deverá escorrer e logo, acrescente ao molho. Deixe ferver. Sirva com massa quente."
